"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"be2b4df1-2589-aacb-1ee9-a413d607fbd7","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Japanese) (x64)","True","ja","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"be32bc93-b849-50c3-98d1-57edea001e7b","WebStorm","JetBrains","2026.1.1","1eb9f05a-618c-8e0f-fd47-3736ebe2126f","WebStorm 2026.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"be6337aa-1197-1e3e-a568-27eaa43b9611","DbVisualizer","DbVis Software AB","26.1.1","cbe78260-4299-1fca-a71c-36c9b63b2046","DbVisualizer with Java (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"be723e09-471a-07c7-87d9-c37a9709a537","Samsung Smart View","Samsung Techwin Co., Ltd","1.0.0.0","983fa4b9-9c0b-b2e1-18d8-35e1558fc00d","Smart View","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"becbb3d5-99a3-96e5-bfbe-ed793588451e","Microsoft OLE DB Driver 18 for SQL Server","Microsoft","18.7.5","0c8e20b1-16d2-0532-0d8c-36ca46f62d45","Microsoft OLE DB Driver 18 for SQL Server (Chinese Simplified) (x64)","False","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bed6239b-77c9-da47-619a-de37c1711292","CMake","2BrightSparks Ptd Ltd","4.1.6","21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake 4.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bee15631-5f56-1f55-f230-b7c13b6fdd43","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Japanese) (x64)","True","ja","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"befa5a07-83d7-1b7f-a824-4e2a0fe9c140","BREAK PRO","Ergo Pro Oy","4.2.25.0","fdc2efaf-9aca-e1f2-3940-36f81c5205cc","BREAK PRO","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bf742fdb-439f-0aa4-7a19-534f60e954f3","Project Plan 365","Housatonic","22.37.1188","524bdd51-9bbe-b991-563b-35e155c923ed","Project Plan 365","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bf74b83a-9c4f-f9e3-42fd-2dcac5e0cc64","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Vietnamese) (x64)","True","vi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bfc94c2b-218c-bd83-8672-d6468f41aaac","Mozilla SeaMonkey","Mozilla","2.53.23","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (French) (x64)","False","fr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bfcfec84-f731-8567-f6df-8faf18858c74","Mozilla SeaMonkey","Mozilla","2.53.23","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Greek) (x64)","False","el","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bfef7afc-a7c5-0fac-e444-808ee858d259","Zulu JRE 11 (LTS)","Azul Systems, Inc.","11.88.17","3551df47-995d-5351-880f-369417dd667a","Zulu JRE 11 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c00d8aa6-dc46-7da6-2505-fc3801207f34","Rainmeter","Rainmeter","4.5.23.3836","4d1a3a31-16fa-ac32-5864-36d9982d37b2","Rainmeter","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c0106bfa-38f2-0c26-b1f5-0b4b98d0999f","Microsoft ODBC Driver 17 for SQL Server","Microsoft","17.10.6.1","e8be2028-33a3-d2b0-c540-362b02358e04","Microsoft ODBC Driver 17 for SQL Server (German) (x64)","False","de-DE","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c026cadc-713d-85e9-3c64-70efb170ff6a","Zotero","Zotero","9.0.1","2038dae8-ba53-0f1f-5082-35e155c417fe","Zotero (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c0280af8-8a0a-6683-aba4-4b99121bc0b1","Microsoft Bot Framework Composer","Microsoft","2.1.2","713f5e92-0f95-9850-46da-371f0701064e","Microsoft Bot Framework Composer","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c0424fde-f2d9-1690-b28e-5bc6466beb1c","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Russian)","True","ru","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c087f84c-e6c8-a22b-749a-7df9ef78af36","PaperCut NG","PaperCut Software Pty Ltd","19.2.7.62200","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 19.2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c094090b-5502-ae3e-3fd3-8b6717588446","Google Chrome for Business","Google","147.0.7727.56","7a8149b3-a012-9b5b-02af-35e15573a555","Chrome for Business 64-bit","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c116392c-b180-407c-a2e8-11f16ef2c0b1","Foxit PDF Editor Pro 13","Foxit Software","13.2.3.24041","6c567de9-c111-03a1-47c1-36ece5f4cc60","Foxit PDF Editor Pro 13 (Multi-Language)","True","mul","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c1414b67-43d3-1f5b-6b2f-edb7b8fdbf87","Microsoft Visual C++ 2005 Redistributable","Microsoft","8.0.61000","efac7395-7318-08c8-0611-35e15577b42d","Microsoft Visual C++ 2005 Redistributable (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c16c5790-6be3-04dd-46b0-3c784a750002","Blender","Blender Foundation","3.6.23","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 3.6 LTS (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c1907235-45f5-5b19-6c23-11360db365f8","Softland doPDF","Softland","11.9.523","9a33717e-3672-08eb-0e93-35e155810fe8","doPDF","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c1c1f294-52ed-3882-3cae-18d050cfd2fd","TeamDrive","Pinjan","5.2.2.3715","ef16ca01-fba9-339f-cd39-36ff279476f8","TeamDrive (PTCS)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c2f37739-61ba-2292-33af-49fdc1b94a4a","SolarWinds Orion SDK","SolarWinds","3.2.0.50065","c2751160-551a-9329-3c77-35e155b510bd","SolarWinds Orion SDK (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c34ca48a-e391-a9a1-e0c8-5f97a0b579e6","Autodesk Single Signon Component","Autodesk Inc.","13.7.7.1807","7e3f084b-74e7-2e93-ef08-369861e38c15","Autodesk Single Sign On Component","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c38f8cff-a9fb-0a89-1a11-3772f673a732","Microsoft PowerToys","Microsoft","0.98.1","0f5e571c-f961-d234-5cb7-35e155cf0187","PowerToys (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c4301bbf-9d72-fc44-92ce-ae0ebdb28cce","Vim","Vim Developers","9.2.0390","d4be01f5-0086-ffc0-f1a4-36ae38c0262d","Vim (Signed) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c4344bb1-b255-034d-a9b8-bc0d3388df89","DataGrip","JetBrains","2025.1.4","2d2a542a-b139-6be7-a397-372f6ae71308","DataGrip 2025.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c45e4c1c-3824-5672-bd58-f6b2fb01595d","Logitech SetPoint","Logitech","6.90.66","c92b3c86-db8f-1acc-07b0-35e1557909bc","Logitech SetPoint (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c4921d45-a184-88df-8fbd-523ff6c53cc0","RStudio 2023","RStudio","2023.09.1.494","1ba8bcd8-8ee8-297d-d1b4-36cd480b0ca7","RStudio 2023.09","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c4a57e5b-bc4b-9bea-de86-44b0841522c3","Beyond Compare","Scooter Software, Inc.","4.4.7.28397","3d75daff-d479-0479-09f0-35e1557b29bb","Beyond Compare 4 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c4e647b2-448a-75fb-f2f2-8bd582adcb5c","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Japanese) (x64)","True","ja","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c52d6582-5406-5c7f-5320-7f6bbc27ff36","Image-Line Software FL Studio","Image-Line Software","25.2.3.5171","01cd9c1f-3362-6a3b-10a6-35e15584428a","FL Studio","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c544864e-61f1-14c6-8a49-743f4f930cd5","OpenWebStart","Karakun","1.13.0","6f778880-4eec-4d4d-c931-36bdbd49877a","OpenWebStart (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c548c537-b0bd-9256-87f9-3f9a8d4bfb70","Microsoft Windows Admin Center","Microsoft","1.5.24289.0","27713a2c-e8b4-eb63-51fc-35e155c4f454","Windows Admin Center","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c5772843-d317-3ae4-3fd3-f9050fc77013","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (English GB)","False","en-GB","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c5c5cd61-ed0a-f74e-ce68-af8dd78cc829","Xamarin Mono","Xamarin, Inc.","6.12.0.182","f0f2fad9-fb2d-8ce1-a24d-35ebc732bcf8","Mono (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c62df834-73f7-7687-033a-6a5ba79561a2","NoMachine Enterprise Client","NoMachine","9.4.14","51d25d55-f086-5ece-4b2b-36bdf454972a","NoMachine Enterprise Client (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c6591be6-d2e8-e453-e964-7f88b7f9a257","Mozilla FrontMotion Firefox Community Edition","Mozilla","99.0.1.0","be031777-99b6-db5b-2006-35e1559661f1","FrontMotion Firefox Community Edition (Russian)","True","ru","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c6fbc67e-9b23-7806-eeee-a147905c7c2f","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Hebrew) (x64)","True","he","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c726025f-4f36-d6a4-3340-f33a13e59110","XMind 2022","XMind Ltd","12.0.3","047ff3a0-76c9-3d18-66cf-36e23b6a9411","Xmind 2022","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c75ed771-1f99-98c5-a6ec-f6235bf46e03","Microsoft Skype TX","Microsoft","2.25.424.1","74333742-fde4-1da1-28ea-35e155a0fc44","Skype TX","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c772cd63-fce3-72db-2a54-d1d4372c20e4","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Catalan) (x64)","True","ca","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c783059d-79d0-e855-7279-fd23149093fb","Mendix Studio Pro 9","Mendix Technology B.V.","9.7.0.29648","8c2532b4-c60a-ec46-6610-366198a3f518","Mendix Studio Pro 9.7","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c78528d5-76eb-9560-e41d-a0fa462df88e","Zoom Player","Inmatrix","22.01","0660eb17-140e-b780-0a72-35e1557c0374","Zoom Player","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c7a463d6-2ba1-1889-f427-e36fefcde069","LucaNet.Excel-Add-In","Lucanet AG","18.11.27.1216","0f19bd07-3721-e8c0-0580-372dec964593","LucaNet.Excel-Add-In 11 LTS","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c7b0ea13-256a-15b9-ab96-947bea1fdabb","Microsoft Visual Studio 2022 Enterprise","Microsoft","17.8.36227.8","1d58a792-c77d-295c-010b-3668df9ee4ad","Microsoft Visual Studio 2022 Enterprise (LTSC 17.8)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c7c23b01-8d1a-4760-6164-5705c7c19e3a","BCF Manager for Tekla","KUBUS BV","6.2.16","6f12ea58-c8d6-0b44-ba51-363cad26b0d1","BCF Manager for Tekla","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c7c750f9-b2eb-2514-ca6c-e1e86557f84f","Cloudflare WARP","Cloudflare, Inc.","26.3.851.0","59e97b4d-117f-f984-4201-361c6b66f1d3","Cloudflare WARP","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c7fb9ee6-08c2-f9f0-e857-81628f6849d0","Foxit PDF Editor Pro 11","Foxit Software","11.2.12.54161","056ec26c-966d-ef80-0c5d-35e1557e06d9","Foxit PDF Editor Pro 11 (Multi-Language)","True","mul","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c7fc43a9-c64e-0d1f-23d4-51619eb7c334","Golden 7","Benthic Software","7.4.740","96b236d5-53c2-7503-5b51-36dcf781af70","Golden 7 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c823a2c7-9241-fcf6-faa8-feb00c3108fe","Microsoft OLE DB Driver 18 for SQL Server","Microsoft","18.7.5","0c8e20b1-16d2-0532-0d8c-36ca46f62d45","Microsoft OLE DB Driver 18 for SQL Server (Portuguese Brazil) (x64)","False","pt-BR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c866605f-0132-47e7-ec99-36de7b4f191b","Atlassian Confluence","Atlassian Inc","10.2.6","9eb28a60-63c6-d7a3-7044-36f3f2b63f46","Atlassian Confluence 10.2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c8a2feb7-b94b-09b5-3c9f-3f3025df18ad","ScreenToGif","Nicke Manarin","2.43.1","37c6a662-3485-2a94-5db5-36800a99582b","ScreenToGif (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c8fd66ca-6a70-8ede-6a97-52d439620264","ALLPlayer","ALLPLayer.org","9.6","6ffbe0b8-cec0-2fce-1105-35e155847d06","ALLPlayer","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c9254181-cc62-bb13-eacc-1391cbce39c6","iMazing","DigiDNA SARL","3.5.2.0","69b241b9-7478-a772-8a58-36d83b89362e","iMazing","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c94ca090-a179-e2fd-8713-8a23e115a2a5","Microsoft Purview Information Protection client","Microsoft","3.1.310.0","c2c8c7da-975c-c3ad-d91f-371dc6890953","Purview Information Protection client","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c9583483-186c-963f-0f68-aa31ff2c8ebc","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Polish)","False","pl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c9978c0c-d06f-7cdf-56bb-859af4c738df","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Romanian) (x64)","True","ro","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c9f9c1a5-9fe7-6ffc-17a2-c4ee0343cf5b","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Chinese Traditional) (x64)","True","zh-TW","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ca08dca4-2f63-84b6-f05d-ee71fdef85a6","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (African) (x64)","True","af","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ca446210-995f-c7f7-8187-a18ee4df4153","DBeaver Ultimate","DBeaver Corp","26.0.0","3bb417fa-169a-ffe2-b2ed-368172e9137e","DBeaver Ultimate (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ca4e51a3-b1d4-4a89-efdb-f570ad56eb54","RStudio 2022","RStudio","2022.07.3.585","39b7a222-f8f8-74b5-3d4b-35e155b65aaf","RStudio 2022.07","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ca5ea18b-ad49-0ce1-7c13-dcfe1174058f","VMware Horizon Client 2209","VMware","8.7.1.21490452","b340b681-48ce-acd9-2445-36acce629d08","VMware Horizon Client 2209","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ca8a0a24-f7f6-a689-6548-115c62092ae5","AxCrypt","AxCrypt AB","2.1.1693.0","a033f4c4-da81-2776-f3fe-371b324b7ced","AxCrypt","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ca96e4db-ea82-9216-24c0-2112d22a6a06","Rstudio 2024","RStudio","2024.12.1.563","e56e72a2-5feb-184a-82ef-371ad3d90fcf","RStudio 2024.12","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ca9fbc9c-7551-3edc-1bbc-c5f0d352bc2d","CMake","2BrightSparks Ptd Ltd","3.28.6","21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake 3.28 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cac8020f-29b7-7edc-7e94-2e7e968d9560","XnSoft XnView Standard","XnSoft","2.52.0","f5d23f46-6d42-d51d-0ad4-35e1557c478e","XnView (Standard)","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cb0e9dcb-176a-08e8-a96f-e3a013a18e49","GraphDB Desktop","Ontotext","10.8.4","3e9aeb32-139b-3054-2fbf-372b5def3824","GraphDB Desktop","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cb463081-d17f-0b4d-fec0-43814925a049","Rarlab WinRAR","Rarlab","7.20","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Spanish) (x64)","False","es","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cb575720-789a-844b-0647-396e60c39e22","Eclipse Temurin JDK with Hotspot 11 (LTS)","Eclipse Foundation","11.0.30.7","37b1f496-70ad-8e18-6012-35e155d146e9","Eclipse Temurin JDK with Hotspot 11 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cb70b049-f9eb-7d66-b13c-ef1d43b165fe","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (French)","False","fr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cb812b8e-110e-e226-0712-1450ab0fa6ff","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Portuguese Brazil)","True","pt-BR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cbb39614-7ae8-93bf-c165-e8b01d187f47","Cisco Jabber 14","Cisco Systems, Inc.","15.0.1.59513","26994af1-3caf-7a96-3b3c-364eb29b6615","Cisco Jabber 14","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cbd0ac10-b27f-4769-223e-5e14d3d8da14","MSEndpointMgr Intune Debug Toolkit","MSEndpointMgr","2.3","3d0b659f-0abd-08e6-6a9a-36ef636f9270","Intune Debug Toolkit","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cc2d4a95-e4c9-a3f8-d5aa-de196cfd6fd4","Tableau Desktop 2022","Tableau Software Inc","2022.4.20","4f7f6306-eedc-441b-2a2b-35e6a86b6705","Tableau Desktop 2022.4","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cc32c7cd-d54a-fb3e-6dbb-b3c18218a8ae","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (English US)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cc792d8f-15a6-ea0a-ee78-3701d07e7407","SHOTPlus 6","Orica Limited","6.25.1.0","d2cb9d01-f952-46b0-b56c-36d9022dec71","SHOTPlus 6","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cca76af6-caf7-009d-9219-461a05b7018d","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1809","Microsoft","10.1.17763.1","465c4b33-1eb9-e1bc-5233-35e155c515b4","Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1809","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ccaa7104-34f7-49a6-55bd-e1072d7ade26","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Danish) (x64)","True","da","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ccd4d244-e559-cb9f-4aff-b7c2c881589b","Sophos Connect","Sophos","2.3.3003.0207","b557dbe8-858c-7750-5254-372989607d43","Sophos Connect","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cce31555-26a0-b5d7-c608-86fd55dc9bc6","Oracle MySQL Connector NET 8","Oracle","8.0.33.1","d2c2239c-4440-b365-5a26-35e155cc8d65","MySQL Connector NET 8.0","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ccf3d975-a1e1-6115-4feb-7b5cf16dcbee","ComponentAgro CHECK PC2Web","ComponentAgro B.V.","7.44.0.0","22f24ecc-63cd-8b41-65b0-36fb3c832576","CHECK PC2Web","False","nl","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cd1e5f58-5907-b2c6-a6a6-8d4ca164930c","ESET Endpoint Security V9","ESET","9.1.2071.0","0096fd6a-a9d6-43b6-495a-36705a503618","Endpoint Security V9 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cd254f56-db4b-d208-32fa-c55684ad7329","Administrative Templates (ADMX) for Windows 10","Microsoft","1.0.1709","36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10 Version 1709","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cd8133e5-d61d-96bf-b619-8c6878b73717","PaperCut MF","PaperCut Software Pty Ltd","21.2.14.68863","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 21.2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cd851a27-a742-5029-d395-66f486c41ac4","NAPS2","Ben Olden-Cooligan","8.2.1","a34e7fcd-b928-2877-b6f4-366cf9225a6d","NAPS2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cd9f15ad-7c1c-9185-e1a8-a5f8eb59974c","Red Hat OpenJDK JRE","Red Hat","11.0.250.1","4e00af0e-7d68-a773-d4cd-3728f9c71dd8","Red Hat OpenJDK JRE 11","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cdc85151-1453-56ab-ab32-e125834d3e71","IBM Semeru Runtime Open Edition JDK 22","Semeru","22.0.2.9","477579d3-89d8-f9ee-2f5e-371e8acff42a","IBM Semeru Runtime Open Edition JDK 22","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cdd60385-c4b5-6c69-d6c3-38feca0c41d6","WebStorm","JetBrains","2025.2.4","1eb9f05a-618c-8e0f-fd47-3736ebe2126f","WebStorm 2025.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cde47dde-ae14-c690-d54c-eb9017723adc","7-Zip","Igor Pavlov","26.00","3a6307ef-6991-faf1-01e1-35e1557287aa","7-Zip (x64)","False","mul","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ce001af9-e128-caaf-5081-9e4bc203180d","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Estonian) (x64)","True","et","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ce0d912c-5033-1113-e096-163fa0a4ea93","The Document Foundation LibreOffice 24 Help Pack","The Document Foundation","24.8.7.2","66be8883-b4d8-b84c-a9aa-3708c3cb5b97","LibreOffice 24.8 Help Pack (x64) (Slovenian)","False","sl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ce30bcef-f217-efc2-d9b8-dfc12c1ba53e","Zulu JDK 6 (LTS)","Azul Systems, Inc.","6.22.0.3","d17121c2-4501-c14c-5e30-36eb7bb1d0e4","Zulu JDK 6 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ce56e9e1-b337-7c56-bc68-0e910d5024d8","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Hebrew) (x64)","True","he","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cf0a59f6-bde2-68bf-a620-9824b7f117ff","CMake","2BrightSparks Ptd Ltd","3.30.9","21f2beaf-7183-8709-f79c-3694a8c0cbe8","CMake 3.30 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cf32b958-20e5-5a70-a78b-5587cb29784e","PuTTY CAC","Simon Tatham","0.83","3604e5cf-3114-6aa6-dfc7-370768c08ef3","PuTTY CAC (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cf8ded88-7989-e065-2338-b848e0664f20","Sketchup Pro","Trimble Navigation Limited","2026.1.256","16accb28-c9d1-145b-a6ff-3755c15e5a05","Sketchup Pro 2026","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cfbf5588-f510-3daa-ab50-facbece9814b","AnyDesk","AnyDesk Software GmbH","9.0.2","4ccfe027-7e9c-5d93-4e0f-35e155c2c8b3","AnyDesk","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
