"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"5c0ed29a-eaa1-eca9-f3a4-9c1f9f796d99","FlashFXP","OpenSight Software LLC","5.4.0.3970","c07183fa-a48a-2859-155c-35e15589d01e","FlashFXP","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"28eabf14-e5c0-30d9-12d5-533b8af62ee6","PDFsam Basic","Sober Lemur S.a.s. di Vacondio Andrea","5.4.1","0e413a4b-48b0-03e9-3876-35e155afa875","PDFsam Basic","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e182c003-8b61-3fc7-0118-37a46cff86d7","VMware Horizon Client 5.4.2","VMware","5.4.2.15936851","eedf6e28-6be9-f93e-92ab-35f974f63721","VMware Horizon Client 5.4.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"580453d3-d5f5-bc85-2d13-4af310576ac7","VMware Horizon Client 5.4.3","VMware","5.4.3.16346110","35937efd-7608-3d09-4482-36038c844416","VMware Horizon Client 5.4.3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"458c43ac-b55b-9fa2-2bcb-23097bca126e","NWEA Secure Testing Browser","NWEA","5.4.405.0","cd1771db-0e74-3aeb-dbc8-36f4bf8078a2","NWEA Secure Testing Browser","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c0806078-f053-0e1c-101d-7526797e6d5f","Causasoft ExhibitManager","Causasoft","5.4.8870.21640","fb617f15-1af6-0ec8-5425-36a727096d8f","ExhibitManager","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"da1d60fe-77af-36e1-3fc8-2f05affd1818","AIMP","Artem Izmaylov","5.40.2653","5758e7f4-f29c-9d9e-5bd3-35e155ce5e9e","AIMP (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b5b154df-8122-3811-1e32-dd1b46f09f8d","Tidio","Tidio","5.5.0","6ec0b7a5-6551-bf87-21fd-36956c2ae636","Tidio","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6866a027-1046-8591-3c51-0b13b02a8d12","Dell Command Update (Windows Universal Application)","Dell, Inc.","5.5.0","2b7d73ba-e92f-a6ab-ffd9-366496f6cf40","Dell Command Update (Windows Universal Application)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"980f05dc-7ec2-5981-513a-acd3de8109b3","Dell Command Update","Dell, Inc.","5.5.0","c955891c-0285-6fc3-28b2-35e155a0b804","Dell Command Update (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e79dafa3-cfbb-e9c4-ccb7-e80511a42fa4","Skillbrains LightShot","Skillbrains","5.5.0.7","ca336010-18ad-cf84-41ef-35e155bac2b8","LightShot","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"85b3ae7b-dcce-bfdf-7ea9-2f9c7fcf57f9","PSPad","Jan Fiala","5.5.1.825","c6498d14-199e-a2dc-3e72-3637c9758cd2","PSPad (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d30ae566-2b97-5ada-86ae-5a1e2f1fd2b5","KNIME Analytics Platform","KNIME AG","5.5.2","271929c3-21eb-bc74-9bcc-36d57f39f3e1","KNIME Analytics Platform","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"17ca9d68-3d9a-418c-f26e-957c1c9d339b","VMware Horizon Client 5.5","VMware","5.5.6.21409430","a82ed910-4f2e-60b1-6378-361fc4dea65f","VMware Horizon Client 5.5 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"08f1445c-8338-4294-5d52-0923ffc9cad7","LINQPad 5","LINQPad","5.52.1","5c62094b-968e-0a85-a447-36f93f8aaa42","LINQPad 5","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"498e42c8-853f-b511-0c7f-d83587fbf01d","KeyStore Explorer","Kai Kramer","5.6.0","46dcf13d-8f64-799c-8018-3702a99bcd0d","KeyStore Explorer","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2c62ce39-b244-0361-e219-8028275dd0aa","IsoBuster","Smart Projects","5.7","8e60f220-ed00-5e13-ae5a-372050a23a0c","IsoBuster (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0f0bba51-8723-4541-8c48-3c393a33e466","Zivver Office Plugin","ZIVVER B.V.","5.7.18","406d5484-b577-d8a7-4e37-35e155c2e3bc","Zivver Office Plugin 5","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a8ab8571-9252-da86-b03b-3ba37d4f2757","App Dynamic AirServer Universal","App Dynamic","5.7.2","10528df8-53f7-510c-3ebc-35e155b7cc11","AirServer Universal (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"99921599-1db0-4217-162d-39a77411e66e","YubiKey Manager CLI","Yubico AB","5.8.0","bc6f7145-5335-957c-41e9-36d1fd0db705","YubiKey Manager CLI","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3a23fa51-5e26-670a-4fe3-98053abfefb5","Bulk Crap Uninstaller","Klocman","5.8.3","32e967de-834d-3a0b-03d0-36ff8eb220bd","Bulk Crap Uninstaller","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"94af3df5-8532-d571-0c02-5ac7d31be57d","Air Explorer","Iniciativas Informáticas y de Comunicación","5.9.0.0","75159e24-5b77-ce7c-e292-36f4c0e077e6","Air Explorer","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"05662000-75d3-76dd-b59d-33116381a35b","SoapUI","SmartBear Software","5.9.1","e6037682-895e-afcc-235a-35e15599f0d9","SoapUI (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d4e8bbe9-54d5-14d6-666e-a4af4c82ee12","Adobe AIR","HARMAN International","51.2.2.6","97b0747a-6981-b8b3-0201-35e15572cc11","Adobe AIR","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"51af36cc-32cc-644b-7317-7da2740f1b87","docuPrinter TSE","Neevia Technology","6.0","b012be5a-7296-2bcd-7f50-373a4ff67f16","docuPrinter TSE","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b1a79c94-bfe8-fe6f-39d5-363ded4ff070","Mattermost Desktop","Mattermost Inc.","6.0.1","13ecf85a-4e50-16c0-5848-35e155cafdf1","Mattermost Desktop (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3aacb281-807a-50b5-9ddb-7360a5845069","ownCloud Desktop Client","ownCloud","6.0.2.17506","e41b103b-ca76-8e16-2d69-35e155a4e9ca","ownCloud Desktop Client (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"22a784e2-dafa-525d-e832-0dae4f9c9b94","AVS Media Player","Ascensio System SIA","6.0.2.21","67f0f868-162c-7110-0f18-35e15581adc8","AVS Media Player","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2f92e0f3-8367-f887-6338-a0a8ca61b3f9","TransIP STACK","TransIP BV","6.0.2.490","04d78270-8463-a205-1e48-36d77240b46e","TransIP STACK","False","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2aaa07d4-3916-c31d-11b9-46c64a8414f5","TI-Nspire CX CAS Student Software","Texas Instruments","6.0.3.374","e18d714a-f030-16e8-51f8-37243cb1de3c","TI-Nspire CX CAS Student Software","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5d493d4d-ce7d-9e94-b0c2-495f82ff936c","TI-Nspire CX Premium Teacher Software","Texas Instruments","6.0.3.374","3c6ff6af-81e7-6237-0477-36ff2c71c580","TI-Nspire CX Premium Teacher Software","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"458a2d58-8aec-c5e1-6e0e-3457a64e819a","TI-SmartView CE-T","Texas Instruments","6.0.3.619","b126dbfa-a6a2-f17a-8bcd-36c85e177294","TI-SmartView CE-T","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2b7b2819-da29-de11-c0ca-ab782621f080","Microsoft ASP.NET Core Runtime 6.0","Microsoft","6.0.36.24516","3aefbae0-1c6a-930f-2887-3668d73a6129","ASP.NET Core Runtime 6.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9b124da9-bcf1-d765-021a-dbaee9fe7c08","Microsoft .NET Runtime 6.0","Microsoft","6.0.36.34214","f6b4f382-a675-01d2-2881-3668d73394fe",".NET Runtime 6.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"549a3361-0f96-624b-d5cf-c8aab15f4380","Microsoft Windows Desktop Runtime 6.0","Microsoft","6.0.36.34217","d5d33da9-a8f6-5857-3a12-366c39f7f9cd","Windows Desktop Runtime 6.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fb91bcb0-5f9c-9a64-854d-c5e51567ed29","Mobirise","Mobirise.com","6.0.5.150","96477e29-9403-962d-5e54-35e155d00462","Mobirise","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"edf216a2-92b3-ac45-73e9-3a152180b37b","GeoGebra 6","International GeoGebra Institute","6.0.907.0","1b645d58-6627-83ac-4b33-35e155c055d1","GeoGebra 6","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"76788d60-e425-8fc1-624f-e5362e4794a4","Royal TS 6","code4ward.net e.U.","6.01.61019.0","d02ec737-cb96-da5a-b526-364b31d0cea0","Royal TS 6","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"00ec2084-063b-a11a-2df3-d91f33f4f604","Certify The Web","Webprofusion Pty Ltd","6.1.0","645c229a-db99-a41d-a83f-373193ec2474","Certify The Web","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"630ec445-9ead-0af5-f11f-746d53ab1157","Enpass","Enpass Technologies Inc.","6.11.17.2135","5829e0be-8281-43ca-5bed-36c855a25dea","Enpass","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c5c5cd61-ed0a-f74e-ce68-af8dd78cc829","Xamarin Mono","Xamarin, Inc.","6.12.0.182","f0f2fad9-fb2d-8ce1-a24d-35ebc732bcf8","Mono (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"629b598d-f365-f1c3-5ba9-8fe6c7df8509","Zivver Office Plugin","ZIVVER B.V.","6.15.0","406d5484-b577-d8a7-4e37-35e155c2e3bc","Zivver Office Plugin 6","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"344b2383-0b69-e018-c209-d6c13decded5","ClipboardFusion","Binary Fortress Software","6.2","c1459b01-05e2-32c3-582e-36fbf703d719","ClipboardFusion","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1ced5d01-3342-d4e8-31e7-3a7753c5dbed","Local Administrator Password Solution","Microsoft","6.2.0.0","df3cb7b4-22ad-e581-cb44-361979f2d2d4","Local Administrator Password Solution (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6bc7ec10-420c-3b4c-2850-db5a6d626921","Meta Quest Developer Hub","Meta Platforms, Inc.","6.2.1","926f6877-cf16-2157-6302-37235f2be5e7","Meta Quest Developer Hub","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c7c23b01-8d1a-4760-6164-5705c7c19e3a","BCF Manager for Tekla","KUBUS BV","6.2.16","6f12ea58-c8d6-0b44-ba51-363cad26b0d1","BCF Manager for Tekla","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1d358b5d-183f-ddf4-7b35-fbaf114703ff","Mersive Solstice Client","Mersive Technologies, Inc.","6.2.37968","102d4c26-775a-a4fe-efc8-361589d0e41b","Mersive Solstice Client (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b1e5f25a-736f-a966-2ed5-aaa37279c01e","Microsoft PowerShell Core","Microsoft","6.2.4","cdd3b673-c39b-ea11-46ce-35e155bda573","PowerShell Core 6.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d8c50628-dcb7-34ba-f2ad-65175fcfc7c0","JProfiler","ej-technologies GmbH","6.2.4","3c54676e-f2db-dab8-9ae2-370084fb31c7","JProfiler 6","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"721088ef-24d0-a944-c955-731f9501f8e5","The Document Foundation LibreOffice 6.2","The Document Foundation","6.2.8.2","679be95e-df73-4026-4f8a-35e155c39c7a","LibreOffice 6.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ce30bcef-f217-efc2-d9b8-dfc12c1ba53e","Zulu JDK 6 (LTS)","Azul Systems, Inc.","6.22.0.3","d17121c2-4501-c14c-5e30-36eb7bb1d0e4","Zulu JDK 6 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2ceaa456-c382-6480-b3bb-15d98ced1fa6","Evernote","Evernote","6.23.2.8859","f7c9e7d8-3736-e2e7-033c-35e15574ee3a","Evernote","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e936b7dd-961d-edd6-aadd-f32f0f6cc868","Rarlab WinRAR","Rarlab","6.24","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Hebrew) (x64)","False","he","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cc792d8f-15a6-ea0a-ee78-3701d07e7407","SHOTPlus 6","Orica Limited","6.25.1.0","d2cb9d01-f952-46b0-b56c-36d9022dec71","SHOTPlus 6","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e0d9996e-54eb-b897-340d-adb7ebd8ec89","Jabra Direct","GN Audio AS","6.26.32801","8caf363b-afbf-85af-5ed0-35e155d07ce0","Jabra Direct","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d97063a8-7002-d8f3-99c8-3b1e41774090","PDFsam Visual","Sober Lemur S.a.s. di Vacondio Andrea","6.3.0","e363e4e4-73f1-936b-2952-35f143b19364","PDFsam Visual (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9d47106d-e6ee-d39c-36c1-4d4e3e7c2bf2","Golden 6","Benthic Software","6.3.0.672","6587f611-9fc8-1d77-0acd-36e11241ed8d","Golden 6 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5e5a1b9f-a114-1edc-6e61-53ef3cf39e1b","TED Notepad","Juraj Simlovic","6.3.1","3747690d-fe55-a3cc-55b2-3721298a706d","TED Notepad (Unicode)","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5b5f3162-7e8b-dd2e-d355-a0ce9b208890","TED Notepad","Juraj Simlovic","6.3.1","3747690d-fe55-a3cc-55b2-3721298a706d","TED Notepad (ANSI)","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fefde0d1-0c51-1b62-c3e2-c48f23d37274","The Document Foundation LibreOffice 6.3","The Document Foundation","6.3.6.2","44ed608f-388d-5968-5a8b-35e155ccbd14","LibreOffice 6.3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9844c7f2-7056-81c0-51c8-eb4fff016b74","Microsoft Deployment Toolkit (8456)","Microsoft","6.3.8456.1000","9be421d5-ee5a-a5f7-54be-35e155c6d388","Deployment Toolkit (MDT) (8456) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"128b1cb7-c880-c7d1-3263-c7417274243b","CrisisGo App","CrisisGo Inc.","6.31.2.12307","a8923e7d-e2b0-0e7f-0f9a-36ed86444979","CrisisGo App","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"575c7a1c-8356-4c37-a038-a0fb478facf2","Piriform CCleaner","Piriform Ltd","6.39.11548","773677d5-2a6a-32e3-028d-35e155736a59","CCleaner","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e8a17487-5e67-ba60-415a-dcdc3eb6ce85","Piriform CCleaner Slim","Piriform Ltd","6.39.11548","17f27e7d-76a2-0c04-20b2-35e15596be6f","CCleaner Slim","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4e4c8cfa-045e-dfee-3487-42f6dd8779f5","Qurentis","Qurentis Software","6.4.0","1d2cd295-7371-aa5f-38d4-3685f46d003e","Qurentis","False","nl","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e57ea8c7-d26d-a300-40de-c2f194986f82","Multilogin","Multilogin","6.4.5.7","9306ef4d-bbfa-67cb-8c5a-37054c55d883","Multilogin","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"984a084f-e1a7-466f-1520-1c9eef5e535e","The Document Foundation LibreOffice 6.4","The Document Foundation","6.4.7.2","55d72944-1aa1-adbe-dede-35e96bbda0c2","LibreOffice 6.4 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9310ea83-4a83-a2dc-f68b-b4852ab66e6e","AnyBurn","AnyBurn","6.5.0","95c6ee2f-400e-0b25-a0bb-36fbfe327c8c","AnyBurn","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"26511f9e-0b35-dde8-ec4b-18bd2b740a2b","Gadwin PrintScreenPro","Gadwin Systems","6.5.0.0","eab8126c-41f4-d624-2e1d-35e155a5c1aa","Gadwin PrintScreenPro (64-Bit)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7e22bd6f-3fac-f8c8-2f33-19160d5dd470","Gadwin PrintScreen","Gadwin Systems","6.5.0.0","f25982a7-a68f-bdc7-2e08-35e155a5b526","Gadwin PrintScreen (64-Bit)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dfb0718f-7199-34c6-09d4-061ba423c45e","Bria Enterprise","CounterPath Corporation","6.5.1.108821","08557315-3fc1-9d37-a255-3673dff3049e","Bria Enterprise","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"277515d1-cfd5-a692-938e-730a97a44fa5","Zoom VDI Universal Plugin","Zoom Video Communications, Inc.","6.5.10.26710","f45f1af9-f351-606e-e882-37049fe6c229","Zoom VDI Universal Plugin (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"305a6510-17cf-ec1b-9901-355a29f5fb7a","OpenLens","OpenLens Authors","6.5.2.366","fe320e6a-8eb5-6cb0-b279-36cdd3ee2e6f","OpenLens","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"63035942-377a-cba6-1e2a-6f5ba8af18ec","Appgate SDP Client","Appgate","6.5.3.42083","57172b6c-7696-c617-fdc3-3747cfe130d6","Appgate SDP Client","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"690fe4f5-12de-eee8-de41-174f53c28cde","WinSCP","Martin Prikryl","6.5.5","51ed62fb-08ab-c365-09c9-35e1557b130c","WinSCP (MSI)","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8192d1ed-7179-900d-1afc-6a64a6b78a8b","WinSCP","Martin Prikryl","6.5.5","51ed62fb-08ab-c365-09c9-35e1557b130c","WinSCP (EXE)","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"57d46a61-aafc-8c85-45f9-aa42c662c9c2","CloudShow","Binary Fortress Software","6.6.0.0","376f181b-452b-6b5e-c3fa-36f486abbe34","CloudShow (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"79b34091-72ba-6742-4541-4d1fba6b2a12","Zoom Plugin for Microsoft Outlook","Zoom Video Communications, Inc.","6.6.10","fffe8848-801f-a496-4c2c-35e155c147ae","Zoom Plugin for Microsoft Outlook","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"615351c2-0443-0de7-1a83-0c52858c8216","Zoom Rooms","Zoom Video Communications, Inc.","6.6.10","b07d34f9-e3ec-828c-16d6-367800ae63da","Zoom Rooms (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"786124e0-ad79-ca55-531b-90160b831a1e","UltraViewer","DucFabulous","6.6.124","faf95b2e-cc7d-4840-3893-368881220856","UltraViewer","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bab2ba3d-348f-4735-dd26-0aed70ee6c5f","Zoom Workplace","Zoom Video Communications, Inc.","6.6.23272","bbf5028e-061d-7766-4c21-35e155c14382","Zoom Workplace (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e1480b66-08c2-6f83-a704-bcf71fa87869","Waterfox","Waterfox","6.6.5.1","34bff681-f8bf-b4f9-2981-35e155a1ddf8","Waterfox","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7b220476-eb00-60ed-7c31-ce0186bb24f8","TablePlus","TablePlus, Inc","6.7.1","a240a781-747f-1725-0d55-3729c7cf1879","TablePlus","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2bfba3a2-3f25-ae09-bc06-53715364fe33","Simple Sticky Notes","Simnet Ltd","6.8.5","49a68135-957a-6348-ec05-37083124602d","Simple Sticky Notes","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"93f0acfa-397b-a26f-6468-8c8534595b51","TortoiseHg","TortoiseHg","6.9","19685b9a-dc42-0d1a-3f35-35e155b83915","TortoiseHg (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"72fe4a29-ced1-6e8d-3438-70429948ec84","Logitech SetPoint","Logitech","6.90.66","c92b3c86-db8f-1acc-07b0-35e1557909bc","Logitech SetPoint (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5380815d-edb1-465e-4f1e-026e23146d68","NetLogo","CCL","7.0.0","477e001b-a0b3-e95d-5584-361ecf1a42c5","NetLogo (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"97a10f98-9d0c-a7bc-5f97-1d8902d8f0d6","Zotero","Zotero","7.0.2","2038dae8-ba53-0f1f-5082-35e155c417fe","Zotero","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"153f2c41-c85f-b953-a622-c02589bf1bd0","Microsoft ASP.NET Core Runtime 7.0","Microsoft","7.0.20.24269","a72c84c8-752e-922a-ca9d-36b093b90615","ASP.NET Core Runtime 7.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4f270922-cf32-0295-9038-3e04e0bf33cc","Microsoft .NET Runtime 7.0","Microsoft","7.0.20.33717","9b0e6ee2-0075-ffd6-ca6f-36b0933b360b",".NET Runtime 7.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"99e4ed01-e0a5-dd2b-c52d-7fe0fef9c99b","Microsoft Windows Desktop Runtime 7.0","Microsoft","7.0.20.33720","5588d88b-feda-9421-ca64-36b0931939ac","Windows Desktop Runtime 7.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"58893179-5f73-9493-0e6d-a918120f8559","Zotero","Zotero","7.0.30","2038dae8-ba53-0f1f-5082-35e155c417fe","Zotero (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b98b4ce7-e9ad-deca-9ce5-9bb62e08fee1","digiSeal Reader","secrypt MgbH","7.0.6.1","2b817553-848f-8470-3f3a-370d83daa99a","digiSeal Reader","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a4f005f0-182d-fe74-c7a2-633a54b5287a","Rarlab WinRAR","Rarlab","7.01","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Norwegian) (x64)","False","nb","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"21ba86f9-e9a8-c377-03a8-166f19570651","Royal TS 7","code4ward.net e.U.","7.03.51009.0","0283019e-82d8-aefa-acfd-36a982636482","Royal TS 7 (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7d78c56a-cd74-2b58-86d3-2a93cc57df2a","Rarlab WinRAR","Rarlab","7.1","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Finnish) (x64)","False","fi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7aefe6d9-9d0e-ad62-3edd-de70aba2c47b","Elgato Stream Deck","Elgato","7.1.0.22321","025147e2-573e-48e7-b1b4-3709eae0bfb5","Elgato Stream Deck","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"89f0a8e9-b706-e5ee-f054-e48335a387c5","Parallels Toolbox","Parallels International GmbH","7.1.1.4366","07a0c97b-9486-9d36-eaac-3645ad6903c7","Parallels Toolbox","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c3c16aa0-c673-73b4-d417-4add41468b05","AVS Image Converter","Ascensio System SIA","7.1.4.3","70ae5c69-0f51-db23-1f0d-3720b7796e50","AVS Image Converter","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"24d9aa58-2d63-e416-d100-25ab99602b36","Microsoft PowerShell Core","Microsoft","7.1.7","cdd3b673-c39b-ea11-46ce-35e155bda573","PowerShell Core 7.0 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9f40110c-6b4d-bf0b-eda0-0dd4b9197e11","Microsoft PowerShell Core","Microsoft","7.1.7","cdd3b673-c39b-ea11-46ce-35e155bda573","PowerShell Core 7.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d0d93b3a-4693-e755-cdd2-cebaaf82033b","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Portuguese) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fe5a17b1-bd24-cd48-039f-363fbb29640a","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Dutch) (x64)","False","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2633e839-9456-ecfe-5e2f-b62884be5333","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Bulgarian) (x64)","False","bg","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
